ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Health;PSS;Welfare Desk;1752;175201;Lumang Bayan;Finished;1;Evacuation Center
2;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175201;Bayanan;Finished;63;families
3;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175201;Mangangan 1;Finished;71;families
4;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52002;Danao;Finished;56;families
5;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Paniquihan;Finished;56;families
6;Unknown;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Sta. Maria;Finished;15;families
7;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;Guinobatan;Finished;121;families
8;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Gulod;Finished;13;families
9;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Sapul;Finished;25;families
10;PRC;Relief;Hot Meals;Hot Meals;848;84805;Cawayan;Finished;181;individuals
11;PRC;Health;PSS;Welfare Desk;1752;175205;Wawa;Finished;1;Evacuation Center
12;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;5000;liters
13;PRC;Health;PSS;Welfare Desk;541;54111;Ibingay;Finished;1;Evacuation Center
14;IFRC;Assessment;Assessment;Rapid Assessment;520;52002;;Finished;1;
15;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52002;Benticayan;Finished;53;families
16;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52002;Benticayan;Finished;53;families
17;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Benticayan;Finished;53;families
18;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52002;Benticayan;Finished;53;families
19;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52002;Benticayan;Finished;53;families
20;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52002;Benticayan;Finished;53;families
21;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52002;Danao;Finished;56;families
22;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52002;Danao;Finished;56;families
23;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Danao;Finished;56;families
24;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52002;Danao;Finished;56;families
25;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52002;Danao;Finished;56;families
26;IFRC;Assessment;Assessment;Rapid Assessment;1740;174003;;Finished;1;
27;PRC;Health;PSS;Welfare Desk;505;50506;;Finished;1;Evacuation Center
28;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52002;Agban;Finished;61;families
29;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Agban;Finished;61;families
30;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52002;Agban;Finished;61;families
31;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52002;Agban;Finished;61;families
32;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52002;Agban;Finished;61;families
33;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52002;Osmena;Finished;51;families
34;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52002;Osmena;Finished;51;families
35;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Osmena;Finished;51;families
36;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52002;Osmena;Finished;51;families
37;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52002;Osmena;Finished;51;families
38;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52002;Osmena;Finished;51;families
